name,state,population,density,timezone
Flor del Rio,TX,254,6395,America/Chicago
Benjamin,TX,254,93,America/Chicago
Kaktovik,AK,254,126,America/Anchorage
Diller,NE,254,234,America/Chicago
Wolbach,NE,254,142,America/Chicago
East Waterford,PA,254,261,America/New_York
Wellsville,PA,254,682,America/New_York
Greenhorn,CA,254,14,America/Los_Angeles
East Nicolaus,CA,254,21,America/Los_Angeles
Sanford,AL,254,23,America/Chicago
Gays,IL,254,242,America/Chicago
Midville,GA,254,49,America/New_York
La Motte,IA,254,216,America/Chicago
Corwith,IA,254,66,America/Chicago
Mapleville,MD,254,243,America/New_York
Snake Creek,OK,254,11,America/Chicago
Orient,OH,254,641,America/New_York
Nettle Lake,OH,254,385,America/New_York
Lewistown,OH,254,127,America/New_York
Howell,UT,254,2,America/Denver
Rocheport,MO,254,296,America/Chicago
Echo,MN,254,96,America/Chicago
Prescott,MI,254,88,America/Detroit
Fair Oaks,OR,254,53,America/Los_Angeles
Hico,WV,253,19,America/New_York
Wixon Valley,TX,253,54,America/Chicago
Parmele,NC,253,82,America/New_York
Granville,ND,253,307,America/Chicago
Amherst,NE,253,447,America/Chicago
Table Rock,NE,253,166,America/Chicago
Centertown,TN,253,105,America/Chicago
Jefferson,PA,253,519,America/New_York
Wylandville,PA,253,66,America/New_York
Sugar City,CO,253,253,America/Denver
Tomales,CA,253,294,America/Los_Angeles
Cromberg,CA,253,10,America/Los_Angeles
Morrison Crossroads,AL,253,18,America/Chicago
Waggoner,IL,253,410,America/Chicago
Fowlerton,IN,253,499,America/Indiana/Indianapolis
Del Muerto,AZ,253,98,America/Denver
Goltry,OK,253,260,America/Chicago
Soper,OK,253,361,America/Chicago
Braggs,OK,253,294,America/Chicago
Winston,MO,253,316,America/Chicago
Linn Creek,MO,253,75,America/Chicago
Villard,MN,253,125,America/Chicago
Brookville,KS,253,169,America/Chicago
Rufus,OR,253,82,America/Los_Angeles
Ironton,WI,252,292,America/Chicago
Carmine,TX,252,59,America/Chicago
Delta,LA,252,21,America/Chicago
Hunter,ND,252,65,America/Chicago
Hope,ND,252,158,America/Chicago
Avoca,NE,252,743,America/Chicago
Rogersville,PA,252,239,America/New_York
Potlicker Flats,PA,252,567,America/New_York
Bakerhill,AL,252,35,America/Chicago
Parkdale,AR,252,95,America/Chicago
Ivesdale,IL,252,135,America/Chicago
Sibley,IL,252,202,America/Chicago
Alta Vista,IA,252,129,America/Chicago
New Alexandria,OH,252,265,America/New_York
Malinta,OH,252,126,America/New_York
Backus,MN,252,156,America/Chicago
Le Roy,MI,252,99,America/Detroit
Noxon,MT,252,78,America/Denver
Metaline Falls,WA,251,486,America/Los_Angeles
Monaville,WV,251,211,America/New_York
Eagle Nest,NM,251,22,America/Denver
Collinston,LA,251,86,America/Chicago
Point Lay,AK,251,3,America/Nome
Hillsboro,TN,251,23,America/Chicago
Numidia,PA,251,91,America/New_York
Newtown,PA,251,151,America/New_York
Keo,AR,251,19,America/Chicago
Clifford,IN,251,1096,America/Indiana/Indianapolis
Dixon,IA,251,776,America/Chicago
Beaver Valley,AZ,251,64,America/Phoenix
Carter,OK,251,208,America/Chicago
Utica,MO,251,112,America/Chicago
Silver Creek,MN,251,65,America/Chicago
Tampico,WA,250,24,America/Los_Angeles
Ten Sleep,WY,250,533,America/Denver
Walcott,ND,250,95,America/Chicago
Tollette,AR,250,100,America/Chicago
Bartow,GA,250,85,America/New_York
Homestead,IA,250,56,America/Chicago
Martelle,IA,250,287,America/Chicago
Castleford,ID,250,1008,America/Boise
Scraper,OK,250,18,America/Chicago
Big Cabin,OK,250,44,America/Chicago
Highland,OH,250,568,America/New_York
New Hampshire,OH,250,158,America/New_York
Aniwa,WI,249,45,America/Chicago
Kawela Bay,HI,249,165,Pacific/Honolulu
Mantoloking,NJ,249,248,America/New_York
Angie,LA,249,62,America/Chicago
Tanana,AK,249,9,America/Anchorage
Abercrombie,ND,249,296,America/Chicago
Litchfield,NE,249,315,America/Chicago
Maywood,NE,249,151,America/Chicago
Phoenicia,NY,249,211,America/New_York
Fire Island,NY,249,10,America/New_York
Bear Creek Village,PA,249,49,America/New_York
Aspers,PA,249,183,America/New_York
Venango,PA,249,350,America/New_York
Virginville,PA,249,84,America/New_York
Free Union,VA,249,48,America/New_York
Jansen,CO,249,81,America/Denver
Jamestown,CO,249,154,America/Denver
Cheraw,CO,249,533,America/Denver
Alvan,IL,249,121,America/Chicago
Opdyke,IL,249,182,America/Chicago
Lu Verne,IA,249,42,America/Chicago
Sun Valley Lake,IA,249,39,America/Chicago
Chelsea,IA,249,95,America/Chicago
Marble City,OK,249,237,America/Chicago
Lockbourne,OH,249,122,America/New_York
Bluebell,UT,249,9,America/Denver
Dalton,MN,249,406,America/Chicago
Eitzen,MN,249,157,America/Chicago
Port Hope,MI,249,95,America/Detroit
Geraldine,MT,249,167,America/Denver
Lula,MS,249,230,America/Chicago
New Effington,SD,249,368,America/Chicago
Elmer City,WA,248,402,America/Los_Angeles
Valley Head,WV,248,98,America/New_York
Hancocks Bridge,NJ,248,465,America/New_York
Chupadero,NM,248,53,America/Denver
Falcon Mesa,TX,248,63,America/Chicago
Belcher,LA,248,61,America/Chicago
Atqasuk,AK,248,2,America/Anchorage
Dillsboro,NC,248,200,America/New_York
Buck Run,PA,248,191,America/New_York
Harrell,AR,248,152,America/Chicago
Denning,AR,248,88,America/Chicago
Magnolia,IL,248,306,America/Chicago
Denton,GA,248,63,America/New_York
Wynnedale,IN,248,600,America/Indiana/Indianapolis
Fishing Creek,MD,248,90,America/New_York
Port William,OH,248,823,America/New_York
Summerfield,OH,248,257,America/New_York
Ostrander,MN,248,201,America/Chicago
McFarland,KS,248,539,America/Chicago
Harveyville,KS,248,751,America/Chicago
Fairview,KS,248,265,America/Chicago
Pope,MS,248,66,America/Chicago
Perry,SC,248,82,America/New_York
Dover,KY,248,221,America/New_York
Freedom,WY,247,23,America/Denver
Murdock,NE,247,738,America/Chicago
Little Meadows,PA,247,39,America/New_York
Dendron,VA,247,26,America/New_York
Vinegar Bend,AL,247,10,America/Chicago
Perla,AR,247,99,America/Chicago
Decker,IN,247,528,America/Indiana/Vincennes
Cumberland,IA,247,158,America/Chicago
Luxemburg,IA,247,201,America/Chicago
Low Moor,IA,247,205,America/Chicago
Irwin,ID,247,38,America/Boise
Vera,OK,247,174,America/Chicago
Rose Farm,OH,247,654,America/New_York
Houston Lake,MO,247,874,America/Chicago
Galt,MO,247,333,America/Chicago
Lewisville,MN,247,399,America/Chicago
Willow Creek,MT,247,34,America/Denver
Kennebec,SD,247,111,America/Chicago
Thorp,WA,246,77,America/Los_Angeles
Pittman,FL,246,75,America/New_York
Jacob City,FL,246,31,America/Chicago
Abiquiu,NM,246,99,America/Denver
Streetman,TX,246,67,America/Chicago
Tilden,TX,246,273,America/Chicago
Bonita,LA,246,70,America/Chicago
Fulton,AL,246,38,America/Chicago
Widener,AR,246,174,America/Chicago
Gilmore,AR,246,7,America/Chicago
Cabery,IL,246,276,America/Chicago
Silver City,IA,246,436,America/Chicago
Greencastle,MO,246,212,America/Chicago
Forest City,MO,246,97,America/Chicago
Chandler,MN,246,120,America/Chicago
Homa Hills,WY,245,10,America/Denver
Gail,TX,245,47,America/Chicago
Venice,LA,245,94,America/Chicago
Fairfield,TN,245,95,America/Chicago
Donaldson,PA,245,830,America/New_York
Pungoteague,VA,245,36,America/New_York
Blanford,IN,245,128,America/Indiana/Indianapolis
Bryant,IN,245,296,America/Indiana/Indianapolis
Waucoma,IA,245,200,America/Chicago
Swan Valley,ID,245,8,America/Boise
Charlton,MD,245,578,America/New_York
Breckenridge,OK,245,6,America/Chicago
Bluff,UT,245,2,America/Denver
Pine Valley,UT,245,27,America/Denver
Browning,MO,245,180,America/Chicago
Frohna,MO,245,104,America/Chicago
Winston,MT,245,18,America/Denver
Ewing,KY,245,377,America/New_York
Nespelem Community,WA,244,4,America/Los_Angeles
Kistler,WV,244,63,America/New_York
Westbrook,TX,244,223,America/Chicago
Tynan,TX,244,27,America/Chicago
La Presa,TX,244,189,America/Chicago
Noble,LA,244,91,America/Chicago
Baskin,LA,244,70,America/Chicago
Reeves,LA,244,38,America/Chicago
Powellsville,NC,244,264,America/New_York
Vandemere,NC,244,61,America/New_York
Anamoose,ND,244,151,America/Chicago
Seltzer,PA,244,1345,America/New_York
Fallston,PA,244,197,America/New_York
Sperryville,VA,244,105,America/New_York
Taylorsville,CA,244,29,America/Los_Angeles
Sweet Water,AL,244,40,America/Chicago
Letona,AR,244,242,America/Chicago
Henderson,IL,244,355,America/Chicago
Thawville,IL,244,306,America/Chicago
Harvey,IA,244,139,America/Chicago
Grafton,IA,244,289,America/Chicago
Twin Oaks,OK,244,39,America/Chicago
Simms,OK,244,6,America/Chicago
Somerville,OH,244,357,America/New_York
Torrey,UT,244,56,America/Denver
Emerald Beach,MO,244,131,America/Chicago
Saddlebrooke,MO,244,13,America/Chicago
Wellston,MI,244,96,America/Detroit
Daggett,MI,244,84,America/Menominee
Grainfield,KS,244,203,America/Chicago
Jim Falls,WI,243,154,America/Chicago
Glen Ridge,FL,243,548,America/New_York
Clyde,NJ,243,244,America/New_York
Prado Verde,TX,243,722,America/Denver
Millican,TX,243,23,America/Chicago
Nulato,AK,243,2,America/Anchorage
White Shield,ND,243,24,America/Chicago
Union,NE,243,451,America/Chicago
White Heath,IL,243,274,America/Chicago
Richview,IL,243,81,America/Chicago
Oconee,GA,243,72,America/New_York
Newtown,IN,243,186,America/Indiana/Indianapolis
Macedonia,IA,243,397,America/Chicago
Montour,IA,243,205,America/Chicago
Stoney Point,OK,243,4,America/Chicago
Spickard,MO,243,148,America/Chicago
Willow Lake,SD,243,251,America/Chicago
Hoodsport,WA,242,88,America/Los_Angeles
Iaeger,WV,242,117,America/New_York
Strathmere,NJ,242,177,America/New_York
Willard,NM,242,101,America/Denver
Anderson,TX,242,182,America/Chicago
Castor,LA,242,78,America/Chicago
Delco,NC,242,61,America/New_York
Dix,NE,242,425,America/Denver
Dos Palos Y,CA,242,59,America/Los_Angeles
Muir Beach,CA,242,189,America/Los_Angeles
Cisco,IL,242,513,America/Chicago
Greeley,IA,242,251,America/Chicago
Higginsport,OH,242,372,America/New_York
Vincent,OH,242,244,America/New_York
Hayward,MN,242,153,America/Chicago
Hamilton,KS,242,299,America/Chicago
Big Arm,MT,242,17,America/Denver
Joplin,MT,242,73,America/Denver
Paisley,OR,242,217,America/Los_Angeles
Slaughter Beach,DE,241,65,America/New_York
Woodson,TX,241,143,America/Chicago
Montpelier,LA,241,49,America/Chicago
Chickaloon,AK,241,1,America/Anchorage
Bath,NC,241,260,America/New_York
Talmage,NE,241,567,America/Chicago
Greensboro,PA,241,859,America/New_York
Lamoille,NV,241,50,America/Los_Angeles
Madison,VA,241,393,America/New_York
Redvale,CO,241,19,America/Denver
Hickory Ridge,AR,241,143,America/Chicago
Steward,IL,241,345,America/Chicago
Stone City,IA,241,52,America/Chicago
Keswick,IA,241,214,America/Chicago
Mount Briar,MD,241,149,America/New_York
Boynton,OK,241,221,America/Chicago
Isabella,OK,241,31,America/Chicago
Ames,OK,241,312,America/Chicago
Robertsville,OH,241,298,America/New_York
Boulder,UT,241,4,America/Denver
Fremont,UT,241,53,America/Denver
Pemberton,MN,241,495,America/Chicago
Agra,KS,241,373,America/Chicago
Mullinville,KS,241,145,America/Chicago
Blue Springs,MS,241,91,America/Chicago
La Liga,PR,241,3736,America/Puerto_Rico
Central Pacolet,SC,241,372,America/New_York
Butteville,OR,241,88,America/Los_Angeles
Womelsdorf,WV,240,223,America/New_York
Finesville,NJ,240,285,America/New_York
Taylor Landing,TX,240,88,America/Chicago
Macdona,TX,240,59,America/Chicago
Grand Cane,LA,240,81,America/Chicago
Watha,NC,240,67,America/New_York
Lansford,ND,240,263,America/Chicago
Parc,NY,240,75,America/New_York
Low Moor,VA,240,87,America/New_York
Briarcliff,AR,240,41,America/Chicago
Kappa,IL,240,259,America/Chicago
Menominee,IL,240,48,America/Chicago
Sims,IL,240,78,America/Chicago
Gillsville,GA,240,83,America/New_York
Pisgah,IA,240,91,America/Chicago
Wadena,IA,240,125,America/Chicago
Michigamme,MI,240,38,America/Detroit
Partridge,KS,240,298,America/Chicago
Forest Hill Village,MT,240,60,America/Denver
Pace,MS,240,604,America/Chicago
Monetta,SC,240,125,America/New_York
Raiford,FL,239,169,America/New_York
Crossnore,NC,239,206,America/New_York
Severn,NC,239,91,America/New_York
Logan,ND,239,63,America/Chicago
Marquette,NE,239,445,America/Chicago
South Lima,NY,239,104,America/New_York
Union Dale,PA,239,38,America/New_York
Hopewell,PA,239,811,America/New_York
Kerrtown,PA,239,108,America/New_York
La Vina,CA,239,916,America/Los_Angeles
College City,CA,239,28,America/Los_Angeles
Eunola,AL,239,50,America/Chicago
Kingsbury,IN,239,155,America/Chicago
Hardinsburg,IN,239,45,America/Indiana/Indianapolis
Yale,IA,239,337,America/Chicago
Tonto Village,AZ,239,276,America/Phoenix
Leamington,UT,239,60,America/Denver
Malta Bend,MO,239,365,America/Chicago
Zumbro Falls,MN,239,162,America/Chicago
Omena,MI,239,20,America/Detroit
Fontana,KS,239,109,America/Chicago
Fort Peck,MT,239,103,America/Denver
Queets,WA,238,65,America/Los_Angeles
Lebanon,WI,238,208,America/Chicago
Hillsboro,WV,238,255,America/New_York
Brookhurst,WY,238,140,America/Denver
East Thermopolis,WY,238,506,America/Denver
Holstein,NE,238,363,America/Chicago
Lexa,AR,238,223,America/Chicago
Ste. Marie,IL,238,82,America/Chicago
Troy Grove,IL,238,133,America/Chicago
Addieville,IL,238,92,America/Chicago
Meservey,IA,238,60,America/Chicago
Taft,OK,238,58,America/Chicago
Schell City,MO,238,147,America/Chicago
Morgan City,MS,238,156,America/Chicago
Woodlawn,KY,238,1563,America/New_York
Potter,WI,237,180,America/Chicago
Lake Lorraine,WI,237,81,America/Chicago
Teller,AK,237,61,America/Nome
Rosston,AR,237,20,America/Chicago
Boody,IL,237,90,America/Chicago
Prescott,IA,237,228,America/Chicago
Topawa,AZ,237,17,America/Phoenix
Meno,OK,237,482,America/Chicago
Blackburn,MO,237,296,America/Chicago
Milroy,MN,237,350,America/Chicago
Basin,MT,237,7,America/Denver
Midway,TX,236,57,America/Chicago
Sandy Point,TX,236,52,America/Chicago
Springview,NE,236,137,America/Chicago
Waco,NE,236,398,America/Chicago
Blodgett Mills,NY,236,41,America/New_York
Constableville,NY,236,81,America/New_York
Sheppton,PA,236,1648,America/New_York
The Plains,VA,236,330,America/New_York
Garland,AR,236,103,America/Chicago
Shady Dale,GA,236,103,America/New_York
Saratoga,IN,236,344,America/Indiana/Indianapolis
Glenwood,IN,236,474,America/Indiana/Indianapolis
New Riegel,OH,236,454,America/New_York
Berkey,OH,236,21,America/New_York
Lexington,OR,236,208,America/Los_Angeles
Little Creek,DE,235,913,America/New_York
Broadway,NJ,235,244,America/New_York
Upper Kalskag,AK,235,25,America/Anchorage
Bethune,CO,235,560,America/Denver
Peetz,CO,235,406,America/Denver
Cypress,IL,235,120,America/Chicago
Carl,GA,235,83,America/New_York
Fredonia,IA,235,548,America/Chicago
Proctor,OK,235,10,America/Chicago
Interlaken,UT,235,406,America/Denver
Bronaugh,MO,235,318,America/Chicago
Lake Lillian,MN,235,200,America/Chicago
Boon,MI,235,51,America/Detroit
Sanders,KY,235,308,America/New_York
Helenville,WI,234,163,America/Chicago
North Bay,WI,234,857,America/Chicago
Radisson,WI,234,229,America/Chicago
Lozano,TX,234,763,America/Chicago
Fronton Ranchettes,TX,234,1248,America/Chicago
Pleasure Bend,LA,234,21,America/Chicago
Creswell,NC,234,159,America/New_York
Keener,NC,234,8,America/New_York
Prompton,PA,234,58,America/New_York
Liberty,PA,234,189,America/New_York
Cumberland,VA,234,21,America/New_York
Lanare,CA,234,44,America/Los_Angeles
Topaz,CA,234,29,America/Los_Angeles
Bone Gap,IL,234,154,America/Chicago
Henning,IL,234,59,America/Chicago
Klagetoh,AZ,234,269,America/Denver
Mount Eaton,OH,234,531,America/New_York
New Harmony,UT,234,149,America/Denver
Donnelly,MN,234,32,America/Chicago
Wolverine,MI,234,91,America/Detroit
Ryegate,MT,234,119,America/Denver
Tecolotito,NM,233,125,America/Denver
Airport Road Addition,TX,233,42,America/Chicago
Walterhill,TN,233,29,America/Chicago
Slickville,PA,233,173,America/New_York
Madisonburg,PA,233,1139,America/New_York
Boones Mill,VA,233,121,America/New_York
Concord,AR,233,31,America/Chicago
Goofy Ridge,IL,233,66,America/Chicago
Kangley,IL,233,344,America/Chicago
Nason,IL,233,98,America/Chicago
Leavenworth,IN,233,109,America/Indiana/Marengo
Fenton,IA,233,261,America/Chicago
Kipton,OH,233,204,America/New_York
Martinsburg,OH,233,509,America/New_York
Easton,MO,233,152,America/Chicago
Oak Ridge,MO,233,152,America/Chicago
Walton,KS,233,250,America/Chicago
Bison,KS,233,339,America/Chicago
Emigrant,MT,233,8,America/Denver
Denton,MT,233,126,America/Denver
Pachuta,MS,233,36,America/Chicago
Mulberry,SC,233,45,America/New_York
Manor Creek,KY,233,1628,America/New_York
North Sultan,WA,232,154,America/Los_Angeles
Goodman,WI,232,53,America/Chicago
Sombrillo,NM,232,94,America/Denver
La Escondida,TX,232,1541,America/Chicago
Ackerly,TX,232,288,America/Chicago
Gilby,ND,232,506,America/Chicago
Western,NE,232,184,America/Chicago
Staplehurst,NE,232,717,America/Chicago
Crab Orchard,IL,232,64,America/Chicago
Bardolph,IL,232,145,America/Chicago
Orchard Hill,GA,232,251,America/New_York
Coalmont,IN,232,59,America/Indiana/Indianapolis
Crystal Lake,IA,232,351,America/Chicago
Stites,ID,232,959,America/Los_Angeles
Moscow,MD,232,560,America/New_York
Friendship,MD,232,49,America/New_York
Chesterville,OH,232,437,America/New_York
Cromwell,MN,232,48,America/Chicago
Applegate,MI,232,89,America/Detroit
Lodge Pole,MT,232,6,America/Denver
Norris,SD,232,102,America/Chicago
Floridatown,FL,231,223,America/Chicago
Torreon,NM,231,10,America/Denver
Roaring Springs,TX,231,84,America/Chicago
Madrid,NE,231,78,America/Denver
Rifton,NY,231,75,America/New_York
Sweden Valley,PA,231,86,America/New_York
Saxis,VA,231,220,America/New_York
Rico,CO,231,131,America/Denver
Kit Carson,CO,231,152,America/Denver
Quechee,VT,231,48,America/New_York
Garden Prairie,IL,231,139,America/Chicago
Center Point,IN,231,120,America/Indiana/Indianapolis
Laurel,IA,231,355,America/Chicago
Palominas,AZ,231,45,America/Phoenix
Tamaha,OK,231,13,America/Chicago
Avon,UT,231,12,America/Denver
Jerico Springs,MO,231,130,America/Chicago
Lake George,MN,231,19,America/Chicago
Bigelow,MN,231,226,America/Chicago
Severy,KS,231,182,America/Chicago
Pawnee Rock,KS,231,316,America/Chicago
Hobson,MT,231,417,America/Denver
Warfield,KY,231,108,America/New_York
Burnett,WI,230,354,America/Chicago
Dalton,WI,230,197,America/Chicago
Pavillion,WY,230,441,America/Denver
Harlingen,NJ,230,123,America/New_York
Glencoe,LA,230,134,America/Chicago
Evergreen,NC,230,23,America/New_York
Leonard,ND,230,118,America/Chicago
Page,ND,230,88,America/Chicago
Pyatt,AR,230,70,America/Chicago
Scranton,AR,230,175,America/Chicago
White City,IL,230,73,America/Chicago
Oliver,GA,230,95,America/New_York
Paton,IA,230,157,America/Chicago
Goldsboro,MD,230,113,America/New_York
Fitzhugh,OK,230,12,America/Chicago
Roosevelt,OK,230,180,America/Chicago
Kenilworth,UT,230,118,America/Denver
Rensselaer,MO,230,45,America/Chicago
Callaway,MN,230,140,America/Chicago
Grinnell,KS,230,181,America/Chicago
Lenora,KS,230,184,America/Chicago
Elliston,MT,230,10,America/Denver
Crossgate,KY,230,1732,America/New_York
Trent,SD,230,85,America/Chicago
Porter,WA,229,9,America/Los_Angeles
Creston,WA,229,213,America/Los_Angeles
Racine,WV,229,184,America/New_York
Charleston Park,FL,229,706,America/New_York
Manzano Springs,NM,229,38,America/Denver
Truchas,NM,229,12,America/Denver
Forsan,TX,229,303,America/Chicago
Plaucheville,LA,229,58,America/Chicago
Minto,AK,229,0,America/Anchorage
Seagrove,NC,229,83,America/New_York
Yorkana,PA,229,515,America/New_York
Horn Hill,AL,229,34,America/Chicago
Campbell Station,AR,229,51,America/Chicago
Buckner,AR,229,75,America/Chicago
Nilwood,IL,229,189,America/Chicago
Whiteash,IL,229,101,America/Chicago
Roopville,GA,229,111,America/New_York
Darbyville,OH,229,171,America/New_York
Unionville Center,OH,229,557,America/New_York
Miamiville,OH,229,261,America/New_York
Amsterdam,MO,229,154,America/Chicago
Grandin,MO,229,220,America/Chicago
Pontiac,MO,229,35,America/Chicago
Emma,MO,229,150,America/Chicago
Pease,MN,229,167,America/Chicago
Rembert,SC,229,23,America/New_York
Burna,KY,229,65,America/Chicago
Seneca,OR,229,111,America/Los_Angeles
Gary,SD,229,118,America/Chicago
La Paloma Ranchettes,TX,228,187,America/Chicago
Utopia,TX,228,29,America/Chicago
Momeyer,NC,228,79,America/New_York
Benedict,NE,228,458,America/Chicago
Pamplin City,VA,228,278,America/New_York
St. Francis,AR,228,238,America/Chicago
Willow Hill,IL,228,84,America/Chicago
Omaha,IL,228,118,America/Chicago
Lexington,GA,228,160,America/New_York
Spring Lake,IN,228,576,America/Indiana/Indianapolis
Kirbyville,MO,228,62,America/Chicago
Elrosa,MN,228,561,America/Chicago
Frontenac,MN,228,47,America/Chicago
Olar,SC,228,112,America/New_York
Camp Sherman,OR,228,27,America/Los_Angeles
Deming,WA,227,16,America/Los_Angeles
Brule,WI,227,33,America/Chicago
Comfort,WV,227,87,America/New_York
Fort Laramie,WY,227,328,America/Denver
Creola,LA,227,213,America/Chicago
Butters,NC,227,59,America/New_York
Hoople,ND,227,164,America/Chicago
New Columbus,PA,227,28,America/New_York
Glen Campbell,PA,227,94,America/New_York
Capulin,CO,227,92,America/Denver
Kite,GA,227,108,America/New_York
Ambia,IN,227,580,America/Indiana/Indianapolis
Napoleon,IN,227,442,America/Indiana/Indianapolis
Marathon,IA,227,116,America/Chicago
Packwood,IA,227,115,America/Chicago
Smithland,IA,227,237,America/Chicago
Gilmore,MD,227,907,America/New_York
Good Hope,OH,227,116,America/New_York
Bakersfield,MO,227,63,America/Chicago
Cedar Hill Lakes,MO,227,403,America/Chicago
Lake Wilson,MN,227,207,America/Chicago
Flensburg,MN,227,12,America/Chicago
Morrill,KS,227,441,America/Chicago
Reading,KS,227,411,America/Chicago
Walnut,KS,227,59,America/Chicago
Lima,MT,227,159,America/Denver
Glenwood,WA,226,93,America/Los_Angeles
Gratiot,WI,226,158,America/Chicago
Sherwood,ND,226,276,America/Chicago
Cuylerville,NY,226,207,America/New_York
Taylorstown,PA,226,85,America/New_York
Quinby,VA,226,77,America/New_York
Clear Creek,CA,226,77,America/Los_Angeles
Pescadero,CA,226,21,America/Los_Angeles
Greenwood,IL,226,47,America/Chicago
Star City,IN,226,84,America/Indiana/Winamac
Wortham,MO,226,97,America/Chicago
Waldorf,MN,226,230,America/Chicago
Bay View,MI,226,138,America/Detroit
Elbing,KS,226,507,America/Chicago
Corinth,KY,226,41,America/New_York
Nebo,KY,226,352,America/Chicago
Johnstown,WY,225,2,America/Denver
Polvadera,NM,225,89,America/Denver
Ravenna,TX,225,72,America/Chicago
Frierson,LA,225,157,America/Chicago
Minnewaukan,ND,225,179,America/Chicago
Elba,NE,225,236,America/Chicago
Troutville,PA,225,112,America/New_York
Salladasburg,PA,225,111,America/New_York
Twilight,PA,225,53,America/New_York
Phippsburg,CO,225,73,America/Denver
Griffithville,AR,225,158,America/Chicago
Forest City,IL,225,166,America/Chicago
Avera,GA,225,133,America/New_York
Maxeys,GA,225,36,America/New_York
Perkins,GA,225,41,America/New_York
New Trenton,IN,225,196,America/Indiana/Indianapolis
East Hope,ID,225,208,America/Los_Angeles
Cedar Crest,OK,225,15,America/Chicago
Henrieville,UT,225,64,America/Denver
Louisville,KS,225,174,America/Chicago
Robinson,KS,225,365,America/Chicago
Lane,KS,225,378,America/Chicago
Rexford,KS,225,332,America/Chicago
Olney,MT,225,65,America/Denver
Detroit,OR,225,147,America/Los_Angeles
Nisland,SD,225,322,America/Denver
Pollock,SD,225,270,America/Chicago
Ocean City,WA,224,25,America/Los_Angeles
Little Sturgeon,WI,224,37,America/Chicago
Dixie,WV,224,118,America/New_York
La Ward,TX,224,106,America/Chicago
Creedmoor,TX,224,37,America/Chicago
Moonshine,LA,224,237,America/Chicago
Sunbury,NC,224,35,America/New_York
Hubbard,NE,224,522,America/Chicago
Portersville,PA,224,108,America/New_York
Bethany,PA,224,173,America/New_York
Painter,VA,224,132,America/New_York
Fruitdale,AL,224,19,America/Chicago
Damascus,GA,224,49,America/New_York
Taylorsville,GA,224,57,America/New_York
Losantville,IN,224,458,America/Indiana/Indianapolis
Pottawattamie Park,IN,224,352,America/Chicago
Lebanon,OK,224,27,America/Chicago
Rogers,OH,224,380,America/New_York
Dadeville,MO,224,87,America/Chicago
Cobalt,MO,224,581,America/Chicago
Owendale,MI,224,116,America/Detroit
Stockett,MT,224,58,America/Denver
Brockton,MT,224,87,America/Denver
Lakeview Heights,KY,224,615,America/New_York
Keystone,WV,223,265,America/New_York
Country Acres,TX,223,771,America/Chicago
Valle Crucis,NC,223,19,America/New_York
Lignite,ND,223,552,America/Chicago
Riverdale,ND,223,62,America/Chicago
Harrison,NE,223,281,America/Denver
Burnside,PA,223,51,America/New_York
Clayville,RI,223,49,America/New_York
Wachapreague,VA,223,385,America/New_York
Sunshine,CO,223,49,America/Denver
Pineville,AR,223,47,America/Chicago
Owaneco,IL,223,187,America/Chicago
Washta,IA,223,85,America/Chicago
Olds,IA,223,247,America/Chicago
Fostoria,IA,223,210,America/Chicago
New Providence,IA,223,86,America/Chicago
Marland,OK,223,329,America/Chicago
Harrisville,OH,223,566,America/New_York
Curryville,MO,223,314,America/Chicago
Craig,MO,223,331,America/Chicago
Medicine Lake,MT,223,217,America/Denver
Oswego,SC,223,71,America/New_York
Mentor,KY,223,115,America/New_York
Mackville,KY,223,212,America/New_York
Lostine,OR,223,299,America/Los_Angeles
Pickstown,SD,223,140,America/Chicago
Gorst,WA,222,138,America/Los_Angeles
Gypsy,WV,222,110,America/New_York
Kelford,NC,222,177,America/New_York
Uehling,NE,222,383,America/Chicago
Chester,NE,222,146,America/Chicago
Iron City,TN,222,124,America/Chicago
Davenport Center,NY,222,27,America/New_York
Mineral,IL,222,155,America/Chicago
Norwood,GA,222,105,America/New_York
Dale,OK,222,111,America/Chicago
Dougherty,OK,222,228,America/Chicago
Fort Seneca,OH,222,136,America/New_York
Buckland,OH,222,285,America/New_York
Uniopolis,OH,222,322,America/New_York
Bryce Canyon City,UT,222,25,America/Denver
De Kalb,MO,222,336,America/Chicago
Dudley,MO,222,220,America/Chicago
Greenwald,MN,222,120,America/Chicago
Winger,MN,222,190,America/Chicago
Maalaea,HI,221,16,Pacific/Honolulu
Campbellton,FL,221,32,America/Chicago
Asbury,NJ,221,123,America/New_York
Heflin,LA,221,44,America/Chicago
Copake Hamlet,NY,221,105,America/New_York
Peoria,CO,221,6,America/Denver
Forbestown,CA,221,13,America/Los_Angeles
Smithfield,IL,221,183,America/Chicago
Lake Ka-Ho,IL,221,300,America/Chicago
Andersonville,GA,221,61,America/New_York
White Hills,AZ,221,1,America/Phoenix
North Star,OH,221,166,America/New_York
Hills and Dales,OH,221,274,America/New_York
North Lawrence,OH,221,252,America/New_York
Berger,MO,221,271,America/Chicago
Lismore,MN,221,244,America/Chicago
Ruthton,MN,221,147,America/Chicago
Rutledge,MN,221,28,America/Chicago
Wedgewood,MI,221,136,America/Detroit
Burdett,KS,221,328,America/Chicago
Skykomish,WA,220,270,America/Los_Angeles
Highland Park,FL,220,155,America/New_York
